identifier,name,adresse,postnummer,poststed,landkode,land
821517702,TYSVÆR GLASS AS,Nordahl Griegs gate 1,5537.0,HAUGESUND,NO,Norge
831723262,REIDAR SVENDSEN OG SØNNER ANS,Mjåvannsvegen 1,4628.0,KRISTIANSAND S,NO,Norge
887086702,ANDREAS KARLSEN MASKINDRIFT,Nistugu Enstad,2668.0,LESJASKOG,NO,Norge
889884762,SNÆBBUS HAIR V/MARI HELEN JOHANSEN,Råkollveien 107,1664.0,ROLVSØY,NO,Norge
894887192,CABONLINE AS,Ensjøveien 20,661.0,OSLO,NO,Norge
911967960,SAMEIET FJORDGATA 66,Fjordgata 66,7010.0,TRONDHEIM,NO,Norge
912561763,PS UTVIKLING AS,Vik 3,4885.0,GRIMSTAD,NO,Norge
912800261,R. NIKOLAISEN AS,Selmalund 4,9020.0,TROMSDALEN,NO,Norge
912836444,NORDHAMMER BOLIGSAMEIE,Doktorbakkan 6,7263.0,HAMARVIK,NO,Norge
912973336,DHL SUPPLY CHAIN (NORWAY) AS,Gneisveien 3,2020.0,SKEDSMOKORSET,NO,Norge
913039017,NORSK ORGANISASJONSSERVICE AS,Kilengaten 15,3117.0,TØNSBERG,NO,Norge
913411099,MERMAID HOLDING AS,Ytre Skårhaug,6770.0,NORDFJORDEID,NO,Norge
913691571,NORSVIN INTERNATIONAL HOLDING AS,Storhamargata 44,2317.0,HAMAR,NO,Norge
914307635,3M NORGE AS,Tærudgata 16,2004.0,LILLESTRØM,NO,Norge
914835690,FEDJE KAFE OG CATERING AS,Stormarkvegen 67,5947.0,FEDJE,NO,Norge
915080324,FLUGRE BYGG AS,Kagholvegen 30B,6230.0,SYKKYLVEN,NO,Norge
915213952,PHILIPS NORGE AS,Innspurten 15,663.0,OSLO,NO,Norge
915436471,ALMÅS MUSIKK AS,Dyråsen 5D,5410.0,SAGVÅG,NO,Norge
915850014,PROGLASS AS,c/o Aut. Regnskapsf Jan Tore Myhre Vestmovegen 26,2420.0,TRYSIL,NO,Norge
915887465,KIOSKDRIFT NASER SHAPOORI,Holmlia Senter vei 9,1255.0,OSLO,NO,Norge
916144229,MAYOW AS,Bygdøy allé 37,265.0,OSLO,NO,Norge
916315031,LYRECO NORGE AS,Heiaveien 6,1900.0,FETSUND,NO,Norge
916539835,DIKEVEIEN 57 EIENDOM AS,"c/o Pareto Business Management AS, Dronning Mauds gate 3",250.0,OSLO,NO,Norge
916588224,PREVENTIA AS,Frøyas gate 13,273.0,OSLO,NO,Norge
917017182,AS UNICA,Fabrikkvegen 6,2166.0,OPPAKER,NO,Norge
917503680,HOVATN BIL AS,Industritoppen 4,4848.0,ARENDAL,NO,Norge
917626928,CONLOGO AS,Landbruksvegen 2,2619.0,LILLEHAMMER,NO,Norge
917634483,TROMS BYGGFORVALTNING AS,Gabbrovegen 50,9022.0,KROKELVDALEN,NO,Norge
917683042,SECTRA EIENDOMSUTVIKLING AS,Tjuvholmen allé 3,252.0,OSLO,NO,Norge
918191526,HESTVIK EIENDOM AS,Gamle E6 1302,7620.0,SKOGN,NO,Norge
918322698,KAIBOSH AS,Nikolaikirkeallmenningen 1F,5003.0,BERGEN,NO,Norge
918508635,GLASSMESTER KVAMME AS,Falkevik,6713.0,ALMENNINGEN,NO,Norge
918891366,LASSE JENSEN KIOSKDRIFT,Sjyveien 24,8450.0,STOKMARKNES,NO,Norge
918970711,MEITEMARKEN,c/o Trond Erik Jacobsen Førresdalen 153,5563.0,FØRRESFJORDEN,NO,Norge
919187956,HALSTENRUD BYGG- OG METALLSERVICE,Sanderudsvegen 178,2133.0,GARDVIK,NO,Norge
919600640,TRAFIKKSYSTEMER AS,Teglverksveien 100,3057.0,SOLBERGELVA,NO,Norge
919843357,GUNNARS FISKELYKKE V/GUNNAR LIE EIDE,Fenesvegen 6,8410.0,LØDINGEN,NO,Norge
920602517,SIESTA LUNCHBAR AS,Torggata 34,2317.0,HAMAR,NO,Norge
920833063,MYRLID EIENDOM AS,Strandkaien 16,5013.0,BERGEN,NO,Norge
920872255,FAMILIETERAPEUT PETTER MYHRER-NÆSS,Saudalen 54,5124.0,MORVIK,NO,Norge
921095023,TANNLEGE HELGALAND AS,Jærveien 15,4319.0,SANDNES,NO,Norge
921201850,VERSATILE HELSE AS,Sandviksbodene 1D,5035.0,BERGEN,NO,Norge
921360142,LEIE/EIE AS,Kirkegata 8,1767.0,HALDEN,NO,Norge
933703290,ASSA ABLOY OPENING SOLUTIONS NORWAY AS,Anolitveien 1-3,1400.0,SKI,NO,Norge
941218555,LIFE TECHNOLOGIES AS,Ullernchausseen 52,379.0,OSLO,NO,Norge
942827571,RYFYLKE AUTOSENTER AS,Gåsavikja 3,4230.0,SAND,NO,Norge
945865873,FUTMA AS,Asbjørnsens vei 2,1605.0,FREDRIKSTAD,NO,Norge
947579754,HEIDENREICH AS,Industriveien 6,2020.0,SKEDSMOKORSET,NO,Norge
947818678,SARSTEDT AS,Eikenga 11,579.0,OSLO,NO,Norge
958935420,OSLO KOMMUNE,RÅDHUSET,37.0,OSLO,NO,Norge
960279336,NITTEDAL BYGGSERVICE AS,Abborveien 2,1481.0,HAGAN,NO,Norge
960674693,SELECTA NORWAY AS,Ole Deviks vei 6C,666.0,OSLO,NO,Norge
966042028,SUNRISE MEDICAL AS,Delitoppen 3,1540.0,VESTBY,NO,Norge
969792923,ALURENNA KJELL OLAV BRYGGESÅ,Haugeveien 33,4596.0,EIKEN,NO,Norge
970017674,SKILTMAKER SVERRE SJØBLOM,Arnebråtveien 34B,771.0,OSLO,NO,Norge
