identifier,name,adresse,postnummer,poststed,landkode,land
813034662,CAMILLA BRATBAKK,Bergsnevvegen 354,8664,MOSJØEN,NO,Norge
821600782,MS BYGG & MALING AS,Furutoppen 41,3580,GEILO,NO,Norge
821667852,TAXI U 62 AS,c/o Siri Dyveke Hoel Båggåstrondvegen 356,7340,OPPDAL,NO,Norge
833237802,SOLLISTRAND EIENDOM AS,Sollistrandsveien 12,3187,HORTEN,NO,Norge
871440212,BØRVE GJESTELAND OG HILLE,DREGGSALM 10-12,5003,BERGEN,NO,Norge
871527652,NORSK FORENING FOR JUS OG EDB,St. Olavs plass 5,165,OSLO,NO,Norge
879266912,STEIN BAKKE INDUSTRIAL DESIGN AS,c/o SBI Design & Arkitektur 3 etg. Telemarksgata 11,3724,SKIEN,NO,Norge
882357082,NUBBEN FAMILIEBARNEHAGE DA,Svertingstadvegen 8,4340,BRYNE,NO,Norge
887767882,SLITESTÅLKOMPANIET AS,Bølerveien 71,2020,SKEDSMOKORSET,NO,Norge
892565082,SAMEIET GRILSTADFJÆRA V,Anton Jenssens veg 7-15,7053,RANHEIM,NO,Norge
896564862,SELFORS KIOSK OG BENSIN AS,Saltfjellveien 32,8613,MO I RANA,NO,Norge
911703033,LIGHTHOUSE SHIPHOLDING AS,Nedre Bekkegate 1,4370,EGERSUND,NO,Norge
912039390,SKO OG LÆR REPARASJON AS,Jernbanesvingen 6,1400,SKI,NO,Norge
912494446,SKILT & REKLAME SØR AS,Mjåvannsvegen 106,4628,KRISTIANSAND S,NO,Norge
913137418,NJALASOUKA ADVENTURES AS,Gropveien 142,8522,BEISFJORD,NO,Norge
913640063,TESTDEG AS,Sørliveien 118,1788,HALDEN,NO,Norge
913786556,TROMO AS,Stasjonsveien 69,1482,NITTEDAL,NO,Norge
914889219,NATURVERKSTADEN VALDRES AS,Einangsundet 23,2966,SLIDRE,NO,Norge
915111122,INCI SKIN CARE AS,Johs Faales vei 78,1363,HØVIK,NO,Norge
915209327,MIDAS RÅD OG REGNSKAP AS,10. etasje Fredrik Selmers vei 6,663,OSLO,NO,Norge
915721788,BGH ARKITEKTUR OG DESIGN AS,Haaviks vei 2,3370,VIKERSUND,NO,Norge
916381859,Ø.A. AGENTURER ØIVIND ARNTZEN,Helleberget 2,7507,STJØRDAL,NO,Norge
916540493,KRISTIAN SKYVULSTAD,Haugenveien 19B,1823,KNAPSTAD,NO,Norge
916795394,ZÜRCHER BUSINESS PARTNER AS,Horten Industripark Bygg 24 Nedre vei 8,3183,HORTEN,NO,Norge
916997736,BUTIKKDRIFT LENE STRØM,Torggata 81,2317,HAMAR,NO,Norge
917017182,AS UNICA,Fabrikkvegen 6,2166,OPPAKER,NO,Norge
917062838,ARNA TRENING AS,Storaneset 24,5260,INDRE ARNA,NO,Norge
917141142,JOHN M. KRISTIANSEN AS,Tomtervegen 115,2323,INGEBERG,NO,Norge
917147221,CROWDWORKS AS,Karl Johans gate 8,154,OSLO,NO,Norge
917479712,F. PETERSEN INTERIØRMONTASJE,Ertsrudvegen 11,2164,SKOGBYGDA,NO,Norge
917710996,TROLLTIND LEGEKONTOR AS,Radøyvegen 1621B,5936,MANGER,NO,Norge
917778841,KVARTAL 30 NÆRING 3 AS,Haakon VIIs gate 1,161,OSLO,NO,Norge
917865426,HUS OG HAGE AS,Stertivegen 14,2390,MOELV,NO,Norge
918412360,SENTER LANDBRUKSVERKSTED AS,Engsmyrveien 21,1739,BORGENHAUGEN,NO,Norge
919061545,ENTERCARD NORGE - FILIAL AV ENTERCARD GROUP AB,Dronning Eufemias gate 6B,191,OSLO,NO,Norge
919656905,TROVA AS,Stakkevollvegen 41,9010,TROMSØ,NO,Norge
919779594,ES KRISTIAN FJELDSGATE 14,v/Tom Fjæstad Kristian Fjelds gate 14,2335,STANGE,NO,Norge
920244122,SOKKLES AS,Erlandsens gate 10,3111,TØNSBERG,NO,Norge
921004486,KALEKEZI PRODUCTIONS NICHOLAS NISSEN,Åsmohagan 7,2052,JESSHEIM,NO,Norge
921526180,INDRE ØSTFOLD TRANSPORT AS,Lundebyveien 148,1878,HÆRLAND,NO,Norge
921595581,RAM BYGG AS,Storgata 95,2615,LILLEHAMMER,NO,Norge
921621655,ENDRE STAVERLØKK,Liagrenda,7288,SOKNEDAL,NO,Norge
921779151,JURIS MURNIEKS,Nord-Odalsvegen 256,2100,SKARNES,NO,Norge
921826273,ESPEN MØRDRE RINGSTAD,Stubberudvegen 170,2150,ÅRNES,NO,Norge
922022321,SPORT 1 OVE AUNLI AS,Industriveien 1,7200,KYRKSÆTERØRA,NO,Norge
924512784,AGGREGATUTLEIE AS,Bergljots veg 14,7227,GIMSE,NO,Norge
934409973,NOR-DAX AS,Bekkajordet 11,3189,HORTEN,NO,Norge
936330150,Lab-Data AS,Oldernesveien 36,5163,LAKSEVÅG,NO,Norge
939483969,DUSTIN NORWAY AS,Tykkemyr 1,1597,MOSS,NO,Norge
948237989,CARLSEN FRITZØE HANDEL AS,Hotvedtveien 6,3220,SANDEFJORD,NO,Norge
951776505,IDRETTSKLINIKKEN AS,Hans Jacob Nilsens gate 7,1606,FREDRIKSTAD,NO,Norge
952094718,NORMEDIN AS,Rektor Østbyes gate 4,1604,FREDRIKSTAD,NO,Norge
957878873,SOON SNEKKERVERKSTED AS,Alicenborgveien 22,1555,SON,NO,Norge
970993487,INVACARE AS,Grensesvingen 9,661,OSLO,NO,Norge
974256673,ADVOKAT JON ALSHUS,St. Olavs gate 28,166,OSLO,NO,Norge
974762684,FYLKESMANNEN I TELEMARK,Gjerpensgate 14,3716,SKIEN,NO,Norge
976312430,ESPNES APPARATSERVICE AS,Brøsetvegen 145F,7069,TRONDHEIM,NO,Norge
980321347,MØLLA VEKST AS,Stimoen,4820,FROLAND,NO,Norge
980334554,M8 DESIGN AS,Dårstadvegen 5,2847,KOLBU,NO,Norge
980519821,CASY CATERING SYSTEMS AS,Myrastubben 4,1545,HVITSTEN,NO,Norge
980612848,AADLAND OG ALMÅS BYGG AS,Storehaugen 14,5416,STORD,NO,Norge
980860671,ES AUTOPARTNER Eivind Stange,Lønnhaugen Allè 6,374,OSLO,NO,Norge
981062310,BIOMERIEUX NORGE AS,Nydalsveien 28,484,OSLO,NO,Norge
981122089,SECTOR OMEGA AS,Filipstad brygge 2,252,OSLO,NO,Norge
983847412,ADCARE AS,Fjordveien 3,1363,HØVIK,NO,Norge
984046162,THURE TRYKK AS,Trommedalsvegen 227,3735,SKIEN,NO,Norge
987834293,AKHTAR OSLO CITY RENHOLD,Marmorveien 7,1154,OSLO,NO,Norge
988350346,SERVICE TELEFONEN AS,Rustadgata 11B,3187,HORTEN,NO,Norge
989099787,TYKKEMYR AS,c/o Vika Project Finance AS Munkedamsveien 45,250,OSLO,NO,Norge
989252658,LOCO INVEST AS,Jærvegen 530,4352,KLEPPE,NO,Norge
990167923,POLITIETS KRIMINALITETSFOREBYGGENDE FORUM,v/ Olav Andersskog Paul Skolemesters veg 8,7081,SJETNEMARKA,NO,Norge
990188386,JONSVANNSVN. 180 BORETTLAG,Gamle Jonsvannsveien 54,7048,TRONDHEIM,NO,Norge
990367744,BORETTSLAGET SKULE BÅRDSØNSGATE 13,Skule Bårdsøns gate 13,7052,TRONDHEIM,NO,Norge
990386978,SAMEIET GRILSTADFJÆRA II,Anton Jenssens vei 92-104,7053,RANHEIM,NO,Norge
991036067,TILLERTOPPEN BORETTSLAG,Ingeborg Ofstads vei 33A-45B,7091,TILLER,NO,Norge
991085726,ABA-SKOL AS,Lindeveien 42,1470,LØRENSKOG,NO,Norge
991124810,CRAYON AS,Sandakerveien 114 A,484,OSLO,NO,Norge
991335404,ERLY AS,Sveholmvegen 10,4275,SÆVELANDSVIK,NO,Norge
992152265,NIRAS NORGE AS,Tullins gate 4C,166,OSLO,NO,Norge
993528463,LIAVEIEN 15 AS,Finstadhagen Næringspark,1930,AURSKOG,NO,Norge
993578347,DEN GODE RYGG AS,Stavangergata 44B,467,OSLO,NO,Norge
993893838,MIL-TEK NORGE AS,Schweigaards gate 58A,656,OSLO,NO,Norge
994572334,LYCON NORDIC LIMITED,Underhaugsveien 3C,354,OSLO,NO,Norge
994691007,DARJOSH DIN PARVAR,Sandesundsveien 23,1724,SARPSBORG,NO,Norge
995683865,SOKN INVEST AS,Eikeveien 30,4315,SANDNES,NO,Norge
996618536,TERJE MELBY TRANSPORT AS,Lurudveien 10C,2020,SKEDSMOKORSET,NO,Norge
996652262,BERG-HANSEN NORD-NORGE AS,Rikard Kaarbøs gate 18,9405,HARSTAD,NO,Norge
996952835,POIESZ RESTAURANT AS,Langbryggen 1,4841,ARENDAL,NO,Norge
996993779,ODDERNES RAADHUS AS,Tangen 76,4608,KRISTIANSAND S,NO,Norge
997723023,SAMEIET KUHAUGEN NEDRE TRINN I,Lenamælen 19,7224,MELHUS,NO,Norge
998284570,IT LEVERANSE AS,Kaigata 3,6390,VESTNES,NO,Norge
998547369,VAULT AS,Frydenbergveien 46B,575,OSLO,NO,Norge
998602688,MULTICONSTRUCTION AS,Storehølvegen 18,6065,ULSTEINVIK,NO,Norge
998720621,ORTHO VITA AS,Lommedalsveien 281,1350,LOMMEDALEN,NO,Norge
999574327,UNIZITE AS,Fornebuveien 1,1366,LYSAKER,NO,Norge
