identifier,name,adresse,postnummer,poststed,landkode,land
812491512,FOSEN PIZZA AS,Yrjars gate 29,7130,BREKSTAD,NO,Norge
816681502,DIN PERSONALPARTNER AS,Lilleåsen 14,8610,MO I RANA,NO,Norge
818198612,KROSSNES INVEST AS,Norevegen 10,5542,KARMSUND,NO,Norge
820793862,GARDSGUTEN VIE,Gamlestøylsvegen 1B,6814,FØRDE,NO,Norge
840612902,AS JEMCO,Oscars gate 81,256,OSLO,NO,Norge
863246032,KONGSBERGBYGG ANS,c/o Scala Eiendom AS Bryggegata 7,250,OSLO,NO,Norge
871527652,NORSK FORENING FOR JUS OG EDB,St. Olavs plass 5,165,OSLO,NO,Norge
892378142,VIKINGTELT AS,Industriveien 4-6,3490,KLOKKARSTUA,NO,Norge
893538992,SAMEIET ULLEVÅLSVEIEN 10,Dronningen Bygdøy,287,OSLO,NO,Norge
895780472,C&J INVESTMENT AS,Strandgaten 55,5004,BERGEN,NO,Norge
897583712,MERIT MEDICAL NORWAY AS,Bygdøy allé 2,257,OSLO,NO,Norge
911597462,HARILA BIL OG DELER AS,Ramstadløkka 10,1850,MYSEN,NO,Norge
912105741,NORDBOHUS KIRKENES - KE BYGGTJENESTER AS,Fyllingsveien 16,9900,KIRKENES,NO,Norge
912126528,LUNDERÅSEN 1 AS,Brobekkveien 102B,582,OSLO,NO,Norge
912196321,NORRENS AS,Høstbakken 11,1793,TISTEDAL,NO,Norge
912442993,EFAB AS,Auglendsmyrå 2,4016,STAVANGER,NO,Norge
912544095,RENAA EXPRESS SØLVBERGET AS,Sølvberggata 2,4006,STAVANGER,NO,Norge
912663779,BYGG ELIT AS,c/o Økonomirådgivning AS Kaffegata 74,2270,FLISA,NO,Norge
913425596,Stokke Ridesport,Hommersåkveien 79,4311,HOMMERSÅK,NO,Norge
913500563,HØYER BERGEN AS,Torgallmenningen 2,5014,BERGEN,NO,Norge
913519248,A1 PROPERTY AS,Nygårdsveien 3,872,OSLO,NO,Norge
914449766,FOTOGRAF SARA JOHANNESSEN AS,Fagerheimgata 9B,567,OSLO,NO,Norge
914925681,ENCIEH'S FOTPLEIE V/ ENCIEH VALLEY,Markensvegen 4,2212,KONGSVINGER,NO,Norge
914983479,VARABERGVEIEN 1 EIENDOM AS,Tangen 76,4608,KRISTIANSAND S,NO,Norge
915173799,MARITIME SHIPPING AS,Hanahaug 2,6863,LEIKANGER,NO,Norge
915244637,BORGESKOGEN 3 AS,Kjellsvikvegen 16,5542,KARMSUND,NO,Norge
915681409,PRE-BO PROSJEKT AS,Vindørvegen 2,6652,SURNADAL,NO,Norge
916217153,BERGBYS NOTODDEN AS,Kollskjeggvegen 1,3917,PORSGRUNN,NO,Norge
916339097,JACOBSON AS,Storgata 86,3320,VESTFOSSEN,NO,Norge
916541953,LUKAS BADEK BYGG,Ryenbergveien 85,677,OSLO,NO,Norge
916787944,KATAPULT ACCELERATOR AS,Kongens gate 11,153,OSLO,NO,Norge
916938586,ELYSEE DENTAL AS,Hotvetalleen 11,3018,DRAMMEN,NO,Norge
916980205,VARDEN MASKIN AS,Varden 44,4364,SIREVÅG,NO,Norge
917185611,KAFFELADE GALLERIET AS,Torgallmenningen 8,5014,BERGEN,NO,Norge
917503680,HOVATN BIL AS,Industritoppen 4,4848,ARENDAL,NO,Norge
917543283,RØRLEGGERMESTER JOHANSEN AS,2.Nøste terrasse 8,3413,LIER,NO,Norge
917753342,HALFDAN BACKER AS,Tennisveien 33B,6508,KRISTIANSUND N,NO,Norge
917966044,FJELDHEIM GÅRD BORETTSLAG,c/o ØkonomiAssistanse Drammen AS Gråterudveien 1,3036,DRAMMEN,NO,Norge
918580204,SMERTETERAPEUTEN AS,Otto Sverdrups vei 9,1337,SANDVIKA,NO,Norge
918738665,LS BYGG OG SERVICE AS,Gjøvikvegen 24,2834,RAUFOSS,NO,Norge
919223820,VIK PIZZA AS,Holeveien 1741,3530,RØYSE,NO,Norge
919856254,TAKXPERTEN AS,Øvre Flatåsveg 14,7079,FLATÅSEN,NO,Norge
920538304,SPELSBERG NORGE AS,Gotaasalleen 9,2050,JESSHEIM,NO,Norge
920697143,JESSHEIMPULS AS,Storgata 2,2050,JESSHEIM,NO,Norge
921621655,ENDRE STAVERLØKK,Liagrenda,7288,SOKNEDAL,NO,Norge
921638345,OS CARAVAN AS,Jessadalen 26,5212,SØFTELAND,NO,Norge
928500934,Baxter A/S,Gjerdrums vei 11,484,OSLO,NO,Norge
944013393,KARMSUND FOLKEMUSEUM,Skåregata 142,5527,HAUGESUND,NO,Norge
946129356,ADVOKATFIRMAET HJORT DA,Akersgata 51,180,OSLO,NO,Norge
948054620,LIND INVEST AS,Thorsøveien 1,1634,GAMLE FREDRIKSTAD,NO,Norge
961351766,SYSTEMPARTNER INTERNATIONAL AS,Ensjøveien 14,655,OSLO,NO,Norge
971064943,ARE MEISFJORD,Olav Nygards veg 163,688,OSLO,NO,Norge
971246006,STIFTELSEN PETRAD,c/o Oljedirektoratet Professor Olav Hanssens vei 10,4021,STAVANGER,NO,Norge
971317418,NORSK ORGANISASJON FOR SIKKERHETSKOMPETANSE,Kilengaten 15 B,3117,TØNSBERG,NO,Norge
974236400,ROGALAND RIDEKLUBB,Madlaveien 500,4020,STAVANGER,NO,Norge
975604845,NORSK SYKEPLEIERFORBUNDS LANDSGRUPPE AV INTENSIVSYKEPLEIERE,Tollbugata 22,152,OSLO,NO,Norge
975633365,ASKER SVØMMEKLUBB,v/ Holmen svømmehall Devikveien 6,1394,NESBRU,NO,Norge
976792009,CORNER AS,Fiskeriveien 2A,9750,HONNINGSVÅG,NO,Norge
977107989,BIO-RAD LABORATORIES AB NORSK AVDELING AV UTENLANDSK FORETAK,Nydalsveien 28,484,OSLO,NO,Norge
977168066,BOLIG- OG NÆRINGSTAKST AS,Bjørnemyrveien 32A,1415,OPPEGÅRD,NO,Norge
982923913,ZACHARIASSEN JERNVARE AS,Hegermanns gate 23A,478,OSLO,NO,Norge
983190871,TRUECOMMERCE NORWAY AS,3. etasje Cort Adelers gate 16,254,OSLO,NO,Norge
983633080,NORDIC PAPER AS,Greåkerveien 129,1718,GREÅKER,NO,Norge
983742491,MICROGENICS GMBH,Holgerlystveien 4 F,280,OSLO,NO,Norge
986119752,TOP TWENTY ACADEMY AS,Torgallmenningen 8,5014,BERGEN,NO,Norge
988414581,BKK BREIBAND AS,Teiglandsvegen 7,5680,TYSNES,NO,Norge
988492280,SPORT 1 KARASJOK AS,Storgata 1,9730,KARASJOK,NO,Norge
988694738,INTERART DESIGN AS,Ringveien 1,3084,HOLMESTRAND,NO,Norge
989188615,SELMER UTVIKLING AS,Køllavegen 18,2846,BØVERBRU,NO,Norge
989238965,STAV HOTEL AS,Stav,7550,HOMMELVIK,NO,Norge
989728504,CLEMENS KRAFT HOLDING AS,Fridtjof Nansens plass 6,160,OSLO,NO,Norge
989849492,ZISSON AS,Tollbugata 32,157,OSLO,NO,Norge
989969978,WEIDEMANNSVEIEN BORETTSLAG,Weidemannsveien 15,7014,TRONDHEIM,NO,Norge
989987461,HYGGELIG UTVIKLING AS,Stasjonsveien 51C,771,OSLO,NO,Norge
990314926,HELGESENSGATE 1 AS,Colbjørnsens gate 1,256,OSLO,NO,Norge
990319960,PAPIRBREDDEN INNOVASJON AS,Grønland 60,3045,DRAMMEN,NO,Norge
990528640,FAGLIG GRUPPE AV ØYESYKEPLEIERE (FGØS) NSF,Tollbugata 22,152,OSLO,NO,Norge
990627878,SAMEIET GULLERÅSVEIEN 30,Gulleråsveien 30,779,OSLO,NO,Norge
991253572,VEFSNVEGEN 3-5 EIENDOM AS,Storgata 8,8006,BODØ,NO,Norge
991634428,GRÅTERUDVEIEN 20 AS,Engene 16,3015,DRAMMEN,NO,Norge
991995684,ARGON MEDICAL DEVICES DANMARK APS,c/o Intertrust (Norway) AS Etasje 5 Bryggegata 6,250,OSLO,NO,Norge
992273887,KOMFORT INVEST AS,c/o Lars Vestheim Rukkedalsvegen 439,3540,NESBYEN,NO,Norge
992414715,HORDALAND PARKINSONFORENING,Vestre Strømkaien 7,5008,BERGEN,NO,Norge
992738022,PROCESSING NORGE AS,Billingstadsletta 26,1396,BILLINGSTAD,NO,Norge
