identifier,name,adresse,postnummer,poststed,landkode,land
960606000,BORDING AS,Kanalveien 66,5068,BERGEN,NO,Norge
982776937,RTD AS,Rundingen,8626,MO I RANA,NO,Norge
933013472,ANDERS WIGENS VEI 2 AS,Sinsenveien 45,585,OSLO,NO,Norge
950385073,DEFA GÅRDEN DA,Olav Selvaags plass 5,252,OSLO,NO,Norge
911727005,FITPARTNER AS,Fjellgata 30A,566,OSLO,NO,Norge
999039138,FC OSLO AS,Bygdøy allé 64B,265,OSLO,NO,Norge
915213952,PHILIPS NORGE AS,Innspurten 15,663,OSLO,NO,Norge
967028614,SAMASENTERET AS,v/UNION Gruppen AS Bolette brygge 1,252,OSLO,NO,Norge
981512847,AARSLAND MØBELFABRIKK AS,Fabrikkvegen 1,4362,VIGRESTAD,NO,Norge
981122089,SECTOR OMEGA AS,Filipstad brygge 2,252,OSLO,NO,Norge
997805011,KLIMAKOMPETANSE AS,Ellingsrudveien 11,1089,OSLO,NO,Norge
951568708,TICON FOSSKVARTALET AS,Strømsø torg 9,3044,DRAMMEN,NO,Norge
992780118,CONVATEC NORWAY AS,Nils Hansens vei 2,667,OSLO,NO,Norge
991913823,AMESTO SOLUTIONS PURCHASING AS,Smeltedigelen 1,195,OSLO,NO,Norge
989559311,TICON BÅTHAVN AS,Strømsø torg 9,3044,DRAMMEN,NO,Norge
967607657,CHIRON AS,Stiklestadveien 1,7041,TRONDHEIM,NO,Norge
995209810,ENCOUNT AS,Vulkan 16,178,OSLO,NO,Norge
991693017,TJENSVOLLSTORGET 25 EIENDOM AS,c/o Union Gruppen AS Bolette brygge 1,252,OSLO,NO,Norge
941218555,LIFE TECHNOLOGIES AS,Ullernchausseen 52,379,OSLO,NO,Norge
979534515,INSTITUTT FOR MEDSKAPENDE LEDELSE AS,Riddervolds gate 4,256,OSLO,NO,Norge
984918941,MAKE COMMUNICATION AS,Hoffsveien 1C,275,OSLO,NO,Norge
993555002,MAKE AS,Ivan Bjørndals gate 9,472,OSLO,NO,Norge
991237542,INDUSTRIAL CHEMICALS AS,Hjetland Industripark,6993,HØYANGER,NO,Norge
980341097,TOOLS AS,Rosenholmveien 25,1414,TROLLÅSEN,NO,Norge
992604271,SOLFJELD ELEKTROSERVICE AS,Karihaugveien 89,1086,OSLO,NO,Norge
996831760,DEN 3DJE STIG ATLE MEIER MATHISEN DØDSBO,Heerveien 11J,1445,DRØBAK,NO,Norge
956810752,RAMMEKONSULENTEN Per Stensvold,Schultz gate 16 A,365,OSLO,NO,Norge
915398251,OLE RINGDAL AS,,6218,HELLESYLT,NO,Norge
968930451,FROST RETAIL PROPERTIES AS,v/UNION Eiendomskapital AS Bolette brygge 1,252,OSLO,NO,Norge
992669764,SIEVI AS,Kjeller vest 3,2007,KJELLER,NO,Norge
926630806,KNOPH & LANGELAND AS,Per Oppegaards veg 9,2006,LØVENSTAD,NO,Norge
991442952,KTK HOLDING AS,Løvåsen 2,1796,KORNSJØ,NO,Norge
896853422,TICON ENGERSAND HAVN 7 AS,Strømsø torg 9,3044,DRAMMEN,NO,Norge
993215279,AKTUELT REGNSKAP AS,Baseveien 15,6531,AVERØY,NO,Norge
945772042,PRAXAIR NORGE AS,Ringnesveien 50,978,OSLO,NO,Norge
979552165,NETTSTAR AS,Lindåsvegen 150,5916,ISDALSTØ,NO,Norge
816051142,E.A. SMITH AS,Heggstadmoen 13,7080,HEIMDAL,NO,Norge
971144351,TICON BANGELØKKA 2 AS,Strømsø torg 9,3044,DRAMMEN,NO,Norge
986429360,KARDE AS,Irisveien 14,870,OSLO,NO,Norge
943554439,TESSEMSVEI 2 AS,c/o Union Gruppen AS Bolette brygge 1,252,OSLO,NO,Norge
924450088,FERNO NORDEN AS,Innlaget 298,3185,SKOPPUM,NO,Norge
912384322,FAST SOLUTIONS AS,Kirsten Flagstads vei 1,4621,KRISTIANSAND S,NO,Norge
990645728,BUDDY DISTRIBUTION AS,Karl Johans gate 7,154,OSLO,NO,Norge
934409973,NOR-DAX AS,Bekkajordet 11,3189,HORTEN,NO,Norge
913512316,IV PRODUKT AS,c/o Lars Arne Lerdalen Orderudlia 1,1920,SØRUMSAND,NO,Norge
960674693,SELECTA NORWAY AS,Ole Deviks vei 6C,666,OSLO,NO,Norge
981563719,TICON BOLIG 1 AS,Strømsø torg 9,3044,DRAMMEN,NO,Norge
983742491,MICROGENICS GMBH,Holgerlystveien 4 F,280,OSLO,NO,Norge
996453251,TICON BANGELØKKA AS,Strømsø torg 9,3044,DRAMMEN,NO,Norge
989601385,GJERDE LAST AS,Jakob Askelands vei 4,4314,SANDNES,NO,Norge
982303303,NÆRINGSFORENINGEN I KRISTIANSANDSREGIONEN - KRISTIANSAND HANDELSKAMMER,Dronningens gate 2A,4610,KRISTIANSAND S,NO,Norge
887229252,TICON GRUPPEN AS,Strømsø torg 9,3044,DRAMMEN,NO,Norge
963538952,BERGMAN DIAGNOSTIKA AS,Jogstadveien 21,2007,KJELLER,NO,Norge
976990315,ÅROS SOKN,Gamle Drammensvei 2,3430,SPIKKESTAD,NO,Norge
942301901,EGGEN ARKITEKTER AS,Havstein Vestre Gård Statsråd Krohgs veg 15E,7021,TRONDHEIM,NO,Norge
920218199,MEDA AS,Hagaløkkveien 26,1383,ASKER,NO,Norge
995856166,24SEVENOFFICE NC AS,Strandpromenaden 9,252,OSLO,NO,Norge
955671678,NORSK LABEX AS,Slemmestadveien 416,1390,VOLLEN,NO,Norge
913991966,HERKULES CONFEKTIONSFABRIKKER AS,Gaustadalléen 21,349,OSLO,NO,Norge
998095492,SYMPOSIUM RESTAURANT AS,Kirkegaten 1,4836,ARENDAL,NO,Norge
990610533,EOX AS,Tordenskiolds gate 7,160,OSLO,NO,Norge
999309003,ENGSKOV EMBALLASJE AS,Betzy Kjelsbergs vei 4B,486,OSLO,NO,Norge
980344320,STRYKER NORGE NORSK AVDELING AV UTENLANDSK FORETAK,Nydalsveien 28,484,OSLO,NO,Norge
964966109,EVJE OG HORNNES KOMMUNE,Kasernevegen 19,4735,EVJE,NO,Norge
974761270,SIVILOMBUDSMANNEN STORTINGETS OMBUDSMANN FOR FORVALTNINGEN,Akersgata 8,158,OSLO,NO,Norge
945865873,FUTMA AS,Asbjørnsens vei 2,1605,FREDRIKSTAD,NO,Norge
974763907,FYLKESMANNEN I SOGN OG FJORDANE,Njøsavegen 2,6863,LEIKANGER,NO,Norge
997410637,TICON ENGERSAND HAVN 14 AS,Strømsø torg 9,3044,DRAMMEN,NO,Norge
996745376,MOBILISE AS,Bygdøy allé 23,262,OSLO,NO,Norge
987562870,MEDITEK MEDISINSK UTSTYR AS,Rigedalen 15,4626,KRISTIANSAND S,NO,Norge
939483969,DUSTIN NORWAY AS,Tykkemyr 1,1597,MOSS,NO,Norge
942463464,ELEKTRONIKK SERVICE AS,Kongsgård alle 61,4632,KRISTIANSAND S,NO,Norge
991081763,SECTOR EPSILON AS,Filipstad brygge 2,252,OSLO,NO,Norge
936711707,HECO LABORATORIEUTSTYR AS,Lilleakerveien 31,283,OSLO,NO,Norge
979512341,MÖLNLYCKE HEALTH CARE AS,Grensesvingen 9,661,OSLO,NO,Norge
990229805,MARTE RØRVIK PANGILINAN,Sartor Senter,5353,STRAUME,NO,Norge
997317858,INTACT SOFTWARE SYSTEMS AS,Regattaveien 42,1364,FORNEBU,NO,Norge
976388097,COCA-COLA EUROPEAN PARTNERS NORGE AS,Robsrudskogen 5,1470,LØRENSKOG,NO,Norge
958249799,FIRESAFE AS,Robsrudskogen 15,1470,LØRENSKOG,NO,Norge
995856166,24SEVENOFFICE NC AS,Strandpromenaden 9,252,OSLO,NO,Norge
993215279,AKTUELT REGNSKAP AS,Baseveien 15,6531,AVERØY,NO,Norge
997805011,KLIMAKOMPETANSE AS,Ellingsrudveien 11,1089,OSLO,NO,Norge
911727005,FITPARTNER AS,Fjellgata 30A,566,OSLO,NO,Norge
991237542,INDUSTRIAL CHEMICALS AS,Hjetland Industripark,6993,HØYANGER,NO,Norge
971144351,TICON BANGELØKKA 2 AS,Strømsø torg 9,3044,DRAMMEN,NO,Norge
996453251,TICON BANGELØKKA AS,Strømsø torg 9,3044,DRAMMEN,NO,Norge
990645728,BUDDY DISTRIBUTION AS,Karl Johans gate 7,154,OSLO,NO,Norge
956810752,RAMMEKONSULENTEN Per Stensvold,Schultz gate 16 A,365,OSLO,NO,Norge
993555002,MAKE AS,Ivan Bjørndals gate 9,472,OSLO,NO,Norge
979534515,INSTITUTT FOR MEDSKAPENDE LEDELSE AS,Riddervolds gate 4,256,OSLO,NO,Norge
912384322,FAST SOLUTIONS AS,Kirsten Flagstads vei 1,4621,KRISTIANSAND S,NO,Norge
950385073,DEFA GÅRDEN DA,Olav Selvaags plass 5,252,OSLO,NO,Norge
989559311,TICON BÅTHAVN AS,Strømsø torg 9,3044,DRAMMEN,NO,Norge
896853422,TICON ENGERSAND HAVN 7 AS,Strømsø torg 9,3044,DRAMMEN,NO,Norge
887229252,TICON GRUPPEN AS,Strømsø torg 9,3044,DRAMMEN,NO,Norge
997410637,TICON ENGERSAND HAVN 14 AS,Strømsø torg 9,3044,DRAMMEN,NO,Norge
986429360,KARDE AS,Irisveien 14,870,OSLO,NO,Norge
984918941,MAKE COMMUNICATION AS,Hoffsveien 1C,275,OSLO,NO,Norge
995209810,ENCOUNT AS,Vulkan 16,178,OSLO,NO,Norge
981563719,TICON BOLIG 1 AS,Strømsø torg 9,3044,DRAMMEN,NO,Norge
951568708,TICON FOSSKVARTALET AS,Strømsø torg 9,3044,DRAMMEN,NO,Norge
982303303,NÆRINGSFORENINGEN I KRISTIANSANDSREGIONEN - KRISTIANSAND HANDELSKAMMER,Dronningens gate 2A,4610,KRISTIANSAND S,NO,Norge
979552165,NETTSTAR AS,Lindåsvegen 150,5916,ISDALSTØ,NO,Norge
913991966,HERKULES CONFEKTIONSFABRIKKER AS,Gaustadalléen 21,349,OSLO,NO,Norge
990610533,EOX AS,Tordenskiolds gate 7,160,OSLO,NO,Norge
992604271,SOLFJELD ELEKTROSERVICE AS,Karihaugveien 89,1086,OSLO,NO,Norge
996745376,MOBILISE AS,Bygdøy allé 23,262,OSLO,NO,Norge
968930451,FROST RETAIL PROPERTIES AS,v/UNION Eiendomskapital AS Bolette brygge 1,252,OSLO,NO,Norge
933013472,ANDERS WIGENS VEI 2 AS,Sinsenveien 45,585,OSLO,NO,Norge
967028614,SAMASENTERET AS,v/UNION Gruppen AS Bolette brygge 1,252,OSLO,NO,Norge
943554439,TESSEMSVEI 2 AS,c/o Union Gruppen AS Bolette brygge 1,252,OSLO,NO,Norge
991693017,TJENSVOLLSTORGET 25 EIENDOM AS,c/o Union Gruppen AS Bolette brygge 1,252,OSLO,NO,Norge
